TITLE,"Tacitus, Dialogus De Oratoribus"
INSERVIO,28_4
INSIGNIO,26_1
INSTIGO,31_3
INSTINGVO,14_1
INSTITVO,"33_4, 35_2"
INSTITVTIO,2_1
INSTRVMENTVM,31_4
INSTRVO,"33_2, 22_4, 32_2, 33_6, 19_5"
INSVLSVS,22_5
INSVM/1,33_5
INSVMO,"9_1, 30_1"
INTEGER,28_6
INTELLECTVS,"31_2, 19_1"
INTELLIGO,"16_5, 5_6, 16_3, 31_1, 21_2, 32_2, 37_3, 8_3"
INTENTIO,14_1
INTENTVS/2,"11_1, 7_3"
INTER,"25_4, 16_6, 12_1, 25_3, 41_3, 39_3, 12_4, 34_3, 35_3, 21_7, 41_3, 41_3, 35_3, 3_1, 6_4, 14_1, 12_1, 25_6, 8_4"
INTERDICTVM,37_4
INTERDVM,15_2
INTERIM,18_3
INTERITVS,"24_3, 17_3"
INTERMITTO,4_1
INTERPRETATIO,3_2
INTERROGATIO,39_3
INTERROGO,"18_6, 16_4, 39_3"
INTERSVM/1,"34_2, 17_4, 16_6, 17_4, 32_1, 34_2, 39_4, 37_4, 12_4"
INTERVENIO,"14_1, 14_2"
INTRA/2,"3_3, 9_4, 38_1"
INTRO/1,"29_3, 35_3, 3_1"
INTRODVCO,30_2
INTROSPICIO,12_4
INVENIO,"22_2, 29_3, 41_3, 18_4, 5_4, 8_4, 37_5"
INVENTIO,23_6
INVICEM,"25_5, 20_4, 31_2"
INVIDEO,"25_6, 25_7, 25_7, 31_4"
INVIDIA,"23_6, 25_6, 40_1, 36_7"
INVIDIOSVS,41_4
INVIDVS/2,"5_5, 34_5"
INVITO,20_2
INVITVS,"36_7, 23_1"
IPSE,"9_3, 21_9, 24_2, 6_2, 15_2, 25_6, 14_1, 3_4, 18_5, 13_2, 15_1, 23_3, 6_5, 40_1, 8_2, 39_5, 5_5, 29_2, 9_6, 33_5, 32_1, 15_2, 36_6, 26_5, 10_5, 12_4, 39_5, 6_5, 5_4, 8_4, 22_1, 7_1, 31_2, 28_1, 17_5, 39_3, 1_1, 21_2, 6_6, 17_4, 8_3, 18_1, 20_4, 34_3, 30_2, 38_2, 7_1, 8_2, 37_4, 17_4, 21_1, 15_3, 8_3, 34_4, 37_8, 38_2, 3_3, 8_3, 6_5, 17_2, 26_4, 10_7, 9_5, 30_1, 16_3, 21_8, 3_1, 19_2, 9_2, 24_1, 24_1, 6_2, 35_2, 14_3, 36_4, 35_3, 37_8, 12_1, 34_3, 19_4, 19_5"
IRA,"31_3, 31_3"
IRATVS,27_1
IRREPO,29_2
IRRIDEO,"23_1, 1_4, 15_1"
IRRVMPO,11_3
IS,"31_6, 32_2, 21_9, 19_2, 34_1, 6_2, 21_3, 14_1, 35_1, 9_3, 31_7, 2_2, 23_6, 8_4, 17_2, 34_6, 2_1, 27_2, 9_4, 32_3, 22_2, 5_7, 30_4, 19_5, 24_3, 19_3, 30_3, 26_4, 30_2, 9_3, 17_4, 30_2, 23_6, 24_2, 25_7, 21_2, 9_5, 11_1, 28_6, 22_3, 8_3, 21_8, 9_6, 7_1, 2_1, 7_1, 16_1, 14_1, 42_1, 16_3, 18_1, 23_6, 11_1, 39_3, 16_7, 37_8, 22_4, 25_5, 22_4, 17_4, 13_4, 32_2, 21_3, 30_3, 21_4, 37_6, 31_2, 2_1, 22_2, 16_7, 36_2, 8_3, 32_6, 23_6, 2_1, 33_6, 14_4, 31_1, 15_1, 3_4, 10_4, 33_4, 10_3, 37_5, 23_6, 33_2, 30_5, 5_5, 21_5, 39_5, 14_3, 5_1, 9_3, 21_5, 13_4, 22_4, 14_3, 6_3, 5_1, 28_6, 41_3, 14_3, 23_6, 23_1, 34_7, 25_2, 33_6"
ISTE,"13_4, 35_1, 3_4, 19_1, 3_2, 16_4, 15_3, 11_3, 39_1, 14_3, 14_3, 23_2, 26_2"
ITA,"32_2, 9_5, 26_2, 30_5, 11_2, 37_5, 30_5, 34_5, 6_5, 34_2, 17_4, 23_6, 33_2, 1_3, 16_5, 24_2, 1_1, 31_2, 38_2, 36_8"
ITALIA/N,"39_4, 28_2"
ITAQVE,"39_5, 14_4, 30_4"
ITER,19_5
ITERVM,17_5
IVBEO,35_1
IVCVNDITAS,"10_4, 9_6, 6_6, 31_6, 6_1"
IVCVNDVS,"14_3, 9_3"
IVDEX,"34_3, 39_1, 35_5, 4_2, 34_6, 21_2, 20_2, 39_3, 5_1, 23_3, 5_1, 19_5, 31_3"
IVDICIVM,"40_4, 34_2, 31_2, 1_2, 34_6, 21_2, 34_3, 21_9, 38_2, 25_4, 20_3, 19_1, 34_4, 2_1, 6_4, 25_6, 36_7, 22_1, 27_2, 5_6, 20_6, 39_4, 23_6, 38_1"
IVDICO,"20_6, 39_4"
IVLIVS/N,"2_1, 14_4"
IVRE,25_3
IVRGIVM,34_2
IVS/1,"31_8, 32_7, 32_3, 19_5, 40_1, 30_3, 23_1, 31_7, 28_6"
IVSTVM,31_1
IVSTVS,16_1
IVSTVS/N,1_1
IVVENILIS,2_1
IVVENIS/1,"1_2, 34_1, 34_6, 6_2, 34_3, 7_3, 33_2, 20_4"
IVVENTVS,28_2
IVXTA/1,22_2
LABOR/1,"30_2, 10_1, 2_2, 11_3"
LABORO,30_1
LACEDAEMONIVS/A,40_3
LACERTVS/1,10_5
LACESSO,27_1
LACRIMA,12_1
LAELIVS/N,25_7
LAETITIA,"21_9, 20_3"
LAETOR,4_2
LAETVS/2,"22_2, 14_2, 23_6, 7_1, 40_4, 23_4"
LASCIVIA,"10_4, 29_2, 26_2"
LATINVS/A,17_1
LATVS/2,7_1
LAVDATIO,"11_1, 31_2, 24_3"
LAVDO,"21_4, 10_7, 11_1, 26_7, 19_2, 24_2, 9_5, 23_4, 24_3, 32_7"
LAVS,"41_5, 28_4, 32_2, 18_3, 1_1, 9_4, 16_3, 18_1, 26_3, 9_1, 19_3, 7_3"
LAVTVS,22_4
LEGATIO,39_4
LEGITIMVS,32_2
LEGO/2,"38_2, 20_1, 3_3, 21_2, 18_5, 21_6, 23_2, 34_7"
LENIO,31_3
LENOCINOR,6_5
LENTITVDO,21_6
LENTVLVS/N,37_3
LENTVS,22_3
LEPOR,26_5
LEVIS/1,"35_4, 10_5"
LEVITAS/1,"26_2, 10_5"
LEX,"34_6, 36_3, 32_3, 27_2, 38_2, 19_5, 40_3, 40_4"
LIBELLVS,9_3
LIBENTER,8_1
LIBER/1,"30_4, 19_3, 30_2, 25_4, 3_3, 21_6, 3_2, 12_6, 30_3, 26_4, 20_1, 39_5, 38_2, 37_2, 9_3, 14_4, 21_1, 3_1"
LIBER/2,"13_4, 6_2, 39_2, 38_1"
LIBERALITAS,"9_5, 9_5"
LIBERI,"28_5, 7_4, 28_3, 28_4"
LIBERTAS,"23_6, 40_2, 10_8, 27_3"
LIBERTVS,"7_1, 13_4, 17_2, 13_6"
LIBET,"19_5, 8_3, 22_4"
LIBO,31_7
LICENTIA,"26_2, 36_2, 40_2"
LICET/1,30_4
LICET/3,"9_2, 13_1"
LICINIVS/N,37_6
LINEAMENTVM,33_1
LINGVA,31_1
LINVS/N,12_4
LIS,5_4
LITIGATOR,"23_3, 12_1"
LITTERA,"2_1, 19_1, 14_3, 2_2"
LITVS/2,17_4
LIVEO,25_6
LOCVPLES,"5_2, 22_4, 6_2"
LOCVS,"17_2, 22_2, 37_1, 20_4, 12_1, 8_4, 35_3, 12_2, 26_3, 38_2, 29_3, 19_3, 34_1, 31_5, 35_2, 36_6, 25_3"
LONGVS,"38_2, 22_3, 17_3, 41_4, 16_6, 19_3, 33_3, 32_1, 33_6, 15_3"
LOQVOR,"12_3, 17_2, 10_2, 28_3, 21_1, 12_2, 29_3, 40_2, 9_2, 8_1, 27_3, 34_6, 37_6"
LORICA,5_6
LVBRICVS,13_5
LVCANVS/N,20_5
LVCILIVS/N,23_2
LVCIVS/N,"39_5, 26_1, 34_7"
LVCRETIVS/N,23_2
LVCROSVS,12_2
LVCVLLVS/N,37_3
LVCVS,"9_6, 12_1"
LVDICER,10_5
LVDVS,35_1
LVMEN,22_3
LVSVS,"28_5, 10_4"
LVX,34_3
LYCVRGVS/N,25_3
LYRICVS,10_4
LYSIAS/N,"12_5, 25_3"
MACEDO/N,40_3
MACIES,21_1
MAECENAS/N,26_1
MAESTVS,"13_6, 23_3"
MAGIS/2,"22_2, 18_2, 33_3, 36_4, 37_2, 39_5, 20_3, 18_4, 22_1, 11_2, 25_3, 4_2, 11_3, 27_3, 38_1, 31_5, 16_7"
MAGISTRATVS,"36_5, 40_4, 36_3"
MAGNITVDO,"21_5, 37_4"
MAGNVS,"16_1, 36_4, 9_3, 28_4, 37_3, 36_8, 1_2, 12_4, 38_2, 6_5, 26_4, 35_3, 40_2, 41_5, 34_5, 34_3, 38_2, 16_7, 36_1, 32_7, 37_8, 41_5, 6_3, 2_2, 38_2, 37_6, 38_2"
MAIORES,"34_1, 28_3, 27_1, 35_1, 30_2, 37_1, 25_2"
MALE,"12_3, 18_5, 37_1, 34_5, 1_2"
MALIGNITAS,"15_1, 18_3, 25_6, 23_6, 25_5"
MALIGNVS,"3_2, 2_1"
MALO,"25_2, 10_5, 14_4, 13_1, 26_1"
MALVM/1,"35_2, 31_1, 28_2, 37_5"
MALVS/3,"37_6, 12_2"
MANEO,"37_2, 9_4"
MANIFESTVS,"5_1, 35_1, 32_1, 16_3"
MANO,28_2
MANVS/1,"25_4, 37_2, 3_1, 21_2, 22_4, 31_4, 37_3"
MARCELLVS/N,"5_7, 8_1, 8_3, 13_4"
MARCVS/N,"20_1, 2_1, 37_3, 39_5"
MARMOR,20_7
MATER,"28_4, 28_5, 35_5, 29_3"
MATERIA,"35_4, 36_1, 31_1, 3_2, 37_6, 35_4, 37_5"
MATERNVS/N,"23_6, 11_1, 2_1, 5_4, 28_1, 5_7, 9_3, 27_1, 3_2, 9_1, 3_1, 33_1, 16_3, 3_3, 27_3, 15_2, 9_2, 4_1, 14_1, 42_1, 14_2, 42_1, 10_5, 25_1, 14_2, 24_1"
MATVRITAS,26_1
MATVRO,3_3
MATVRVS,14_2
MEDEA/N,"3_4, 12_6"
MEDENS,41_3
MEDICVS/1,"41_3, 23_4"
MEDIOCRIS,10_1
MEDIOCRITAS,7_1
MEDITATIO,"14_1, 16_1, 30_2, 33_5, 33_5"
MEDITOR,"6_5, 10_6"
MEDIVM,"28_1, 18_1"
MEDIVS,"17_6, 34_3, 38_2"
MEMBRVM,21_8
MEMINI,37_6
MEMORIA,"13_6, 32_5, 1_3, 20_4"
MENENIVS/N,"21_7, 17_1"
MENSIS,16_7
MEREOR,"31_5, 9_5"
MERETRICIVS,26_1
MERITO/2,18_1
MESSALLA/N,"33_4, 23_6, 24_1, 12_6, 42_2, 25_1, 15_1, 28_1, 16_2, 42_1, 17_1, 14_1"
METELLVS/N,37_3
METRODORVS/N,31_6
METVS,5_5
MEVS,"5_7, 27_2, 32_7, 42_1, 10_3, 13_6, 32_7, 1_2, 16_2, 11_3, 21_2, 15_2"
MILITARIS,28_6
MILLE,"16_7, 19_3, 16_5"
MILLIES,8_2
MILO/N,"39_5, 37_6"
MINAX,5_7
MINIMVM/1,"41_3, 41_3"
MINISTERIVM,29_1
MIROR,"21_6, 22_1, 15_1, 41_5, 18_4, 23_1, 23_2"
MIRVS,"19_4, 9_5, 2_1, 36_7"
MISCEO,"36_2, 23_6, 31_2"
MISER,41_2
MISERATIO,31_3
MISERICORDIA,31_3
MITIGO,11_1
MITIS,"18_2, 27_1"
MITTO,18_5
MODERATIO,40_4
MODERATOR,36_2
MODESTIA,"26_4, 40_2, 29_2"
MODESTVS,5_1
MODO/1,"3_4, 24_2, 7_3, 31_1, 8_1, 32_2, 37_3, 2_1, 10_3, 9_6, 28_5"
MODVS,"39_5, 14_4, 34_6, 18_4, 41_4, 31_1, 27_2, 26_2, 5_7, 22_5, 40_4, 38_1, 14_3, 41_5"
MOMENTVM,6_1
MORALIS,30_4
MORTALIS/2,12_2
MOS,"41_3, 23_3, 28_4, 8_3, 24_2, 22_5, 12_3, 14_4, 28_2, 12_2"
MOTVS,"30_4, 31_3, 36_1"
MOVEO,"25_1, 16_1"
MOX,"28_2, 24_1, 17_3, 10_7, 18_6"
MVCIANVS/N,37_2
MVCIVS/N,30_3
MVLTI,"26_7, 32_7"
MVLTO/2,16_6
MVLTVM/2,"37_4, 35_2, 36_4, 37_3, 31_5, 26_5, 34_7, 36_4, 13_6, 36_4, 1_4, 26_4, 36_4, 37_4, 34_3"
MVLTVS,"41_4, 37_8, 42_1, 26_6, 37_7, 12_6, 31_8, 32_1, 40_3, 14_4, 30_5, 5_7, 19_3, 25_2, 40_1, 34_4, 36_2, 16_6, 8_2, 34_3, 5_4, 18_3, 41_4, 23_1, 8_3, 30_5, 39_1"
MVNICIPIVM,"3_4, 41_2, 7_4, 39_4"
MVNIMENTVM,5_6
MVNIO/2,5_5
MVNVS,"33_1, 32_7"
MVSA/N,13_5
MVSICA/1,"30_4, 31_7"
MVTO/2,"19_2, 41_5, 18_2"
MVTVOR,"32_1, 31_5, 9_3, 24_1"
MVTVS,36_8
MVTVVS,25_5
MYTILENE/N,15_3
NAM,"11_4, 16_3, 35_3, 23_6, 8_3, 17_6, 33_2, 12_2, 9_1, 23_1, 31_2, 6_6, 2_1, 21_5, 37_4, 30_3, 25_5, 36_2, 5_5, 4_1, 39_2, 28_4, 19_1, 9_3, 22_3, 2_2, 19_2, 17_2, 16_7, 25_6, 37_8, 17_4, 15_1, 13_4"
NARRATIO,"19_3, 22_3"
NARRO,17_5
NASCOR,"8_3, 28_2, 29_1, 9_3, 41_5, 10_5, 6_6, 8_1, 21_7, 25_7, 8_3"
NATALIS/2,8_3
NATIO/1,36_5
NATV,28_4
NATVRA,"40_1, 10_3, 10_6, 37_8, 31_2, 2_1, 10_5, 28_6, 31_4, 16_6"
NATVS/1,28_3
NATVS/2,"28_4, 10_5, 6_2, 7_1, 5_4, 12_2, 16_5"
NE/2,"3_2, 6_3, 24_1"
NE/4,"17_6, 37_1, 37_1, 26_7, 10_2, 11_4, 37_1, 21_1, 13_3, 25_7, 36_5, 9_3, 31_6, 25_2, 13_1, 10_5, 23_4, 40_1, 26_2, 29_4, 10_1, 24_2, 18_4, 40_3"
NEC/2,"33_3, 31_1, 25_6, 20_3, 13_6, 31_1, 40_4, 40_4, 29_1, 28_1, 13_6, 12_4, 33_5, 30_1, 37_3, 41_1, 34_5, 12_6, 22_5, 19_1, 11_4, 21_2, 7_2, 34_5, 31_2, 32_2, 7_2, 32_1, 29_1, 19_5, 13_6, 8_2, 25_4, 21_4, 18_3, 12_1, 41_5, 36_7, 24_2, 13_4, 30_1, 29_4, 9_4, 21_9, 10_6, 12_1, 4_1, 36_7, 13_4, 19_5, 34_5, 18_4, 16_3, 10_4, 8_3, 27_2, 2_1, 18_3, 37_5, 35_1, 34_5, 11_3, 19_4, 21_8, 12_5, 25_7, 13_5, 34_5, 21_2, 13_6, 31_2, 10_6, 22_1, 13_6, 21_1, 30_1, 37_6"
NECESSARIVS/2,"22_4, 32_7"
NECESSE,"30_2, 10_8"
NECESSITAS,"36_8, 13_5"
NECESSITVDO,"10_6, 37_1, 5_4"
NEDVM/2,"25_2, 10_2"
NEGLIGENTIA,28_2
NEGLIGO,"32_3, 8_4"
NEGO,26_4
NEGOTIOSVS,7_3
NEGOTIVM,"18_6, 3_4, 14_3, 9_3, 19_5, 38_2"
NEMO,"26_5, 10_1, 41_5, 34_3, 36_6, 5_2, 12_4, 31_2, 35_3, 38_1, 15_1, 26_7, 41_3, 23_2"
NEMPE,"21_3, 17_2, 9_3, 35_4"
NEMVS,"9_6, 12_1"
NEQVE,"31_7, 13_1, 38_2, 1_4, 41_5, 28_4, 38_2, 27_1, 30_5, 29_2, 10_3, 26_2, 20_6, 38_1, 24_2, 8_4, 38_2, 38_2, 31_7, 38_2, 15_2, 33_3, 15_2, 9_1, 9_3, 1_1, 25_1, 28_4, 30_3, 38_1, 13_1, 9_1"
NERO/N,"17_3, 11_2"
NERVOSVS,25_4
NERVVS,21_8
NESCIO,"33_2, 5_2, 2_2, 37_2"
NESTOR/N,16_5
NEVTER,8_3
NICETES/N,15_3
NICOSTRATVS/N,10_5
NIHIL,"35_3, 36_1, 3_2, 36_1, 37_5, 35_3, 22_3, 22_3"
NIMIS,12_5
NISI,"41_2, 33_5, 42_1, 31_2, 26_7, 35_3, 11_4, 20_2, 21_6, 4_1, 36_7, 32_2, 41_2, 1_1, 37_5, 41_2, 21_6, 39_2"
NITEO,20_7
NITOR/1,"21_3, 23_6, 21_9, 20_2"
NITOR/2,8_3
NOBILIS/2,"39_4, 39_2"
NOBILITO,37_8
NOCENS,41_2
NOLO,"11_3, 21_9, 23_1, 1_2"
NOMEN,"36_4, 36_3, 11_2, 7_4, 8_1, 1_1, 25_2, 7_4, 25_1, 3_4, 10_3"
NOMINATIM,26_7
NOMINO,"26_5, 26_6, 23_2, 26_8, 32_5, 26_4"
NON,"26_8, 37_1, 19_5, 11_3, 12_1, 35_2, 16_3, 6_3, 5_4, 19_5, 15_1, 18_3, 13_6, 32_2, 30_4, 5_3, 8_2, 28_1, 37_6, 23_3, 21_8, 21_6, 24_3, 14_3, 20_7, 25_2, 22_4, 30_4, 5_2, 28_5, 3_4, 17_1, 36_7, 39_5, 24_1, 31_1, 16_4, 7_3, 23_4, 37_3, 7_2, 13_6, 26_8, 9_3, 32_6, 5_4, 30_4, 5_6, 32_2, 34_5, 22_3, 15_1, 28_4, 28_2, 41_4, 20_4, 12_3, 40_2, 25_5, 29_4, 8_3, 37_6, 27_2, 22_3, 22_4, 26_4, 30_4, 1_2, 32_3, 6_2, 21_7, 25_6, 3_4, 5_7, 13_4, 37_5, 23_3, 34_5, 41_1, 14_4, 6_1, 24_1, 11_1, 26_4, 1_2, 1_3, 16_6, 3_2, 7_3, 20_5, 6_2, 29_2, 34_5, 6_5, 12_5, 10_5, 11_1, 17_1, 6_2, 23_3, 38_2, 37_1, 7_1, 37_1, 41_2, 25_7, 25_7, 34_6, 2_1, 19_1, 2_2, 40_2, 8_1, 34_7, 16_7"
NONDVM,"33_1, 14_4"
NONGENTI,16_7
NONIANVS/N,23_2
NOS,"33_2, 4_1, 4_2, 24_2, 13_4, 24_3, 18_1, 16_3, 26_6, 10_8, 25_3, 16_7, 37_6, 11_2, 41_2, 16_7, 32_1"
NOSCO,"40_3, 6_5, 10_1, 34_6"
NOSTER,"34_1, 21_9, 36_1, 33_2, 10_2, 1_1, 23_6, 1_4, 24_1, 14_2, 10_8, 30_2, 23_6, 41_2, 5_4, 5_5, 27_1, 12_3, 20_6, 26_2, 16_4, 17_1, 35_1, 16_6, 17_4, 26_3, 1_2, 17_1, 13_3, 15_1, 14_3, 16_3, 3_4, 26_4, 40_4, 16_6, 35_1, 1_2, 16_5, 23_5, 2_1, 24_1, 16_2, 24_2, 9_2, 20_6, 23_2"
NOTABILIS,"10_6, 40_2, 8_3"
NOTITIA,"30_1, 11_2, 36_4, 5_4, 31_8, 13_1"
NOTVS/2,"30_3, 28_3"
NOVEM,34_7
NOVVS,"34_5, 34_6, 19_4, 19_5, 8_1, 6_5, 3_4, 14_4, 3_3, 7_1"
NOX,9_3
NVLLVS,"18_1, 40_4, 12_2, 9_4, 22_5, 40_4, 40_4, 40_4, 28_6, 22_5, 2_2, 30_2, 40_4"
NVM,"14_1, 18_4"
NVMEN,8_2
NVMERO/1,"12_1, 21_8, 26_8, 37_1, 31_2"
NVMERVS,"1_3, 32_2, 38_1"
NVMQVAM,35_5
NVNC,"38_1, 20_1, 1_3, 10_5, 41_5, 38_2, 33_4, 8_3, 3_4, 32_4, 26_7, 35_1, 18_6, 29_1"
NVPER,"5_7, 9_5"
NVTRIX,28_4
OBICIO,4_1
OBLECTAMENTVM,14_3
OBLECTO,10_3
OBLIGO/2,9_2
OBLITTERO,"8_1, 22_5"
OBLIVIO,28_2
OBLIVISCOR,"2_1, 15_1"
OBNOXIVS,10_5
OBRVO,38_2
OBSCVRVS,"42_1, 41_3, 33_6"
OBSEQVIVM,"40_2, 41_3"
OBSIDEO,29_3
OBTEMPERO,20_6
OBTINEO,"34_1, 8_4, 38_2, 25_3"
OBTRECTATIO,41_5
OBTRECTATOR,18_4
OBTRECTO,25_5
OBVIAM,41_4
OCCIDO/1,17_2
OCCVPATIO,21_5
OCCVPATVS,29_3
OCVLVS,"23_2, 8_2, 6_5, 22_4, 16_5, 34_6"
ODORO,19_3
OFFENDO,"27_1, 27_2, 2_1, 32_7, 26_7, 10_6, 27_2, 10_5, 10_8"
OFFENSA,"3_2, 10_6"
OFFERO,"7_1, 4_2"
OFFICINA,32_6
OFFICIVM,"10_6, 6_2, 9_6"
OLEO,22_5
OLIM,"16_5, 32_4, 38_2"
OMITTO,"3_3, 3_4, 26_4, 16_3, 4_2, 5_4, 23_1, 26_1"
OMNIS,"5_4, 30_3, 9_4, 30_5, 34_2, 22_5, 30_2, 9_1, 10_4, 31_4, 3_4, 19_5, 18_6, 6_1, 28_1, 28_4, 25_4, 10_4, 23_1, 9_3, 32_2, 6_3, 5_5, 10_7, 6_1, 38_2, 38_2, 40_3, 32_2, 36_2, 25_4, 31_5, 14_2, 40_3, 32_2, 8_2, 5_4, 25_3, 10_1, 31_7, 31_8, 21_2, 38_2, 30_3, 30_3, 2_2, 30_5, 40_3, 40_3, 32_4, 29_1, 38_2, 34_4, 31_4"
OPERA,"37_3, 30_1, 31_5"
OPINIO,"10_1, 15_1"
OPINOR,"2_1, 25_1, 37_2, 37_6, 32_6"
OPPONO,"26_6, 5_7"
OPS,"5_5, 6_3, 8_2, 8_4"
OPTO,"9_1, 4_2"
OPVS/2,"41_5, 31_1, 19_5, 39_4, 41_4, 1_3"
ORACVLVM,12_2
ORATIO,"37_6, 19_2, 26_1, 20_6, 21_3, 39_1, 21_7, 31_5, 22_2, 21_2, 22_2, 14_2, 37_3, 22_3, 19_2, 37_5, 6_5, 23_1, 31_4, 3_4, 21_5, 34_7, 9_1, 39_5, 20_3, 38_2, 21_8, 11_2, 19_3"
ORATIVNCVLA,21_1
ORATOR,"20_4, 39_5, 39_4, 6_4, 33_4, 41_3, 30_5, 40_3, 39_2, 31_7, 30_3, 36_2, 1_1, 36_2, 25_3, 1_1, 22_1, 26_7, 25_3, 40_3, 37_6, 32_5, 33_6, 19_5, 25_5, 40_1, 30_2, 1_1, 16_4, 19_5, 37_6, 11_1, 18_1, 20_6, 14_2, 32_2, 17_6, 20_1, 38_2, 30_5, 26_4, 34_1, 26_3, 34_6, 17_1, 31_6, 12_3, 33_2, 15_1, 10_5, 14_3, 20_5, 7_3, 23_1, 39_4, 22_4, 41_3, 10_1, 14_4, 31_4, 31_1, 32_7, 13_1, 19_4, 41_1"
ORATORIVS,"8_3, 10_3, 5_4, 26_2, 6_1, 8_4"
ORBIS,6_3
ORBITAS,6_2
ORBO,1_1
ORBVS,6_2
ORDO,"26_4, 1_3, 23_6"
ORIOR,"7_2, 40_2, 26_3"
ORNAMENTVM,8_4
ORNO,"32_1, 30_5, 18_2, 20_6, 31_2, 21_2"
ORO,"7_1, 6_5"
ORPHEVS/N,12_4
OS/1,"37_8, 11_1"
OS/2,"21_8, 21_1"
OSTENDO,33_1
OSTENTATIO,19_3
OSTIVM,12_1
OTHO/N,17_3
OTIOSVS,"40_2, 18_5, 22_3"
OTIVM,"38_2, 14_4, 10_3"
OVIDIVS/N,12_6
PACO,38_2
PACVVIVS/N,"20_5, 21_7"
PAENE,"17_6, 32_4, 36_3, 29_3, 31_8"
PAENITENTIA,15_2
PAENVLA,39_1
PALLEO,13_5
PANSA/N,"17_2, 17_2"
PAR/2,"34_6, 35_3, 37_5"
PARATVS/2,"33_6, 41_3, 31_5"
PARCO,27_1
PARCVS,41_4
PARENS/1,"28_2, 29_2, 28_4, 7_4"
PARIES,22_3
PARIO/2,"5_4, 11_2"
PARITER,"25_4, 39_4, 5_6"
PARO/2,"31_4, 11_1, 34_1, 34_5, 36_4"
PARS,"39_4, 5_7, 1_4, 30_3, 35_3, 24_2, 21_3, 21_4, 28_1, 30_3, 25_2, 10_3, 9_3, 30_4, 8_1, 5_1, 40_4, 18_1, 10_4, 16_3, 26_4"
PARVM/2,"37_1, 35_4, 20_6, 23_4, 36_7, 21_5, 18_4, 32_1, 14_2, 14_2, 11_1, 14_4, 10_5, 30_1, 34_5, 5_7, 25_1, 7_1, 27_1, 14_1"
PARVVLVS,29_2
PARVVS/2,"39_1, 12_5, 21_5, 8_1, 8_4, 41_3"
PATER,"22_4, 34_1, 5_7, 36_4"
PATIENS,8_3
PATIOR,"10_5, 16_4, 5_4, 40_4, 37_5"
PATROCINIVM,4_1
PATROCINOR,10_5
PATRONVS,"38_1, 37_1, 1_1, 34_4"
PAVCI,"26_7, 10_1, 32_4, 21_6, 22_3, 38_1, 28_3, 19_4"
PAVLATIM,29_2
PAVLO,"19_2, 27_1, 16_3, 35_1"
PAVPER,6_2
PAVPERTAS,8_3
PAX,"37_7, 37_7, 40_4"
PECCO,"41_4, 41_3"
PECTVS,"31_1, 12_2, 3_3, 32_4, 28_6"
PECVLIARIS,29_3
PECVNIA,6_2
PEDIVS/N,17_2
PELLO,17_4
PENDO,29_1
PENETRALIS,12_2
PENETRO,10_2
PENITVS/2,"2_1, 32_3, 30_3"
PENSO,40_4
PER,"21_9, 2_1, 32_2, 24_1, 28_2, 19_5, 8_3, 35_4, 29_2, 39_2, 10_2, 28_3, 9_3, 36_7, 33_5"
PERAGO,33_1
PERAGRO,30_3
PERCENSEO,6_5
PERCIPIO,"33_5, 33_5, 33_5"
PERCONTATIO,1_2
PEREGRINVS/2,7_4
PERFECTVS/2,26_1
PERFERO,"16_3, 20_3, 19_2"
PERFVGIVM,5_6
PERGO,27_3
PERICLITOR,"5_5, 39_4, 10_8, 41_4, 5_6"
PERICVLOSVS,10_6
PERICVLVM,"37_8, 5_6, 13_1"
PERIPATETICVS/A,31_5
PERMITTO,23_6
PERMOVEO,31_5
PERNOCTO,36_3
PERORO,38_1
PERPETIOR,"23_3, 20_1"
PERPETVITAS,13_3
PERPETVVS,5_5
PERQVAM,16_6
PERSAE/N,40_3
PERSEQVOR,"1_3, 33_4"
PERSONA,10_6
PERSTRINGO,27_2
PERSVADEO,"36_6, 31_1, 36_2, 30_5"
PERSVASIO,26_8
PERTINEO,28_6
PERTRACTO,1_2
PERTRAHO,17_4
PERTVRBATIO,36_2
PERTVRBO/2,4_1
PERVENIO,"8_2, 14_3, 20_6, 9_4"
PERVVLGO/1,19_5
PESTILENTIA,35_5
PHILIPPVS/N,16_5
PHILON/N,30_3
PHILOSOPHIA,"21_5, 30_3, 19_3, 32_7"
PHILOSOPHVS/1,"24_2, 19_4"
PICTVRA,10_2
PIGNVS,13_6
PLACEO,"35_1, 21_3"
PLACITVM,19_4
PLANE,"35_4, 26_8, 27_1"
PLANITAS,23_6
PLATO/N,"31_6, 32_5"
PLAVDO,32_7
PLAVSVS,39_4
PLEBS,"36_4, 36_3"
PLENVS,"18_2, 34_5, 6_2, 25_4, 33_6"
PLERVMQVE,"15_2, 6_2, 26_4, 31_8, 31_2, 29_1"
PLERVSQVE,"39_4, 26_2, 17_5, 26_3, 2_1, 10_5"
POETA,"10_1, 9_6, 5_2, 9_2, 10_1, 12_3, 14_2, 42_2, 11_1, 14_2, 10_5, 4_1, 9_3"
POETICA,"5_3, 5_2, 4_1"
POETICVS,"20_4, 20_5"
POLITVS,18_2
POLLIO/N,"34_7, 38_2"
POMPEIVS/N,"38_2, 40_1, 37_3"
POMPONIVS/N,13_3
PONDVS,"6_5, 1_2"
PONO,"20_4, 37_3, 23_1"
POPVLARIS/2,36_3
