TITLE,"Seneca, De Clementia"
IN,"1_19_6, 2_4_3, 1_16_1, 1_1_6, 1_26_2, 1_24_2, 1_5_4, 1_12_2, 2_2_1, 1_8_2, 1_7_4, 1_5_3, 1_15_7, 1_1_2, 1_9_2, 1_15_3, 1_19_8, 1_4_1, 1_15_7, 1_26_4, 1_21_1, 1_19_3, 2_4_4, 1_5_2, 1_1_1, 1_19_1, 1_5_7, 2_6_1, 2_1_1, 1_5_4, 1_4_2, 2_4_4, 1_15_3, 2_2_1, 1_23_2, 1_5_4, 1_4_1, 2_2_3, 1_8_5, 1_14_3, 1_18_2, 2_4_3, 2_2_2, 2_4_4, 1_15_1, 1_18_2, 1_6_1, 2_7_2, 2_3_1, 2_1_2, 1_1_6, 1_25_1, 1_8_2, 1_11_4, 2_5_5, 1_11_1, 1_26_2, 1_9_7, 1_4_3, 1_1_5, 1_6_3, 1_8_1, 1_16_2, 1_19_3, 1_2_1, 1_20_3, 1_20_2, 1_9_1, 2_4_1, 1_18_2, 1_15_5, 1_22_1, 1_20_3, 1_25_2, 1_10_1, 1_26_1, 1_8_4, 1_19_9, 1_3_5, 1_21_2, 1_26_4, 2_6_3, 1_5_5, 1_26_4, 1_21_2, 1_20_2, 1_15_7, 1_25_4, 1_13_4, 1_21_4, 1_4_2, 1_12_4, 1_1_7, 2_7_5, 1_6_1, 2_1_2, 1_2_2, 1_1_1, 1_1_7, 1_10_3, 1_9_1, 1_17_1, 1_19_6, 1_11_2, 1_12_4, 1_12_3, 2_1_3, 1_12_3, 1_18_1, 1_1_4, 1_6_1, 1_1_2, 1_15_7, 1_11_2, 1_12_5, 1_3_1, 1_23_2, 2_3_1, 2_2_3, 2_4_1, 2_5_4, 1_1_9, 1_5_3, 1_8_7, 1_17_2, 2_1_3, 2_7_1, 1_6_1, 1_19_6, 1_5_7, 1_13_2, 1_10_1, 1_7_3, 1_11_1, 1_5_3, 1_15_2, 1_15_2, 2_4_2, 2_4_1, 2_3_1, 1_18_2, 1_9_5, 1_26_3, 1_11_1, 1_11_1, 1_3_5, 1_16_3, 2_3_1, 1_26_1, 1_9_10, 2_4_2, 1_20_2, 1_19_3, 1_1_4, 1_1_3, 1_1_8, 1_21_2, 1_21_4, 1_15_3, 1_9_8"
INANIS,1_9_10
INCEDO/1,"1_8_2, 1_25_4"
INCENDIVM,"1_26_5, 1_25_5"
INCERTVS,"1_1_7, 1_3_5"
INCESSO,1_12_5
INCIDO/1,"2_5_4, 1_2_1, 2_4_4"
INCIDO/2,1_5_1
INCIPIO,"1_9_11, 1_9_1"
INCLINATIO,"2_4_3, 2_3_1"
INCLINATVS/2,1_13_4
INCOLO/2,2_1_3
INCOLVMIS,"1_4_1, 2_7_2, 1_9_4, 1_21_2"
INCOLVMITAS,1_4_1
INCONCVSSVS,"2_5_5, 1_7_3"
INCREDIBILIS,1_23_1
INCREMENTVM,1_21_3
INCRVENTVS,1_11_3
INCVRRO,"1_3_3, 1_12_5"
INDE,2_2_1
INDICIVM,1_9_2
INDICO/2,1_13_5
INDIGNVS,1_25_1
INDISCRETVS,1_26_5
INDOLES,"1_1_7, 1_14_1, 1_16_5"
INDVCO,1_26_4
INDVLGEO,1_23_2
INDVO,1_4_3
INEO/1,1_26_2
INERMIS,1_19_3
INEXORABILIS,"1_7_1, 1_5_6"
INEXPVGNABILIS,1_19_6
INFAMIA,1_18_3
INFELIX,1_13_2
INFERIOR,1_21_1
INFERVS,"1_5_6, 1_1_9, 2_3_1"
INFESTVS,"1_15_1, 1_7_1, 1_17_1"
INFICIO,"1_25_4, 1_11_1"
INFIRMITAS,1_7_3
INFIRMVS,2_7_4
INFRA/2,"1_5_3, 1_21_1, 1_5_5"
INGENIVM,"2_7_5, 1_2_2, 2_7_4, 2_2_3, 1_11_2, 1_9_2, 1_25_2"
INGENS,"1_1_6, 1_19_3, 1_25_4, 1_19_3, 1_21_3"
INGENVVS,1_18_1
INGERO,1_25_5
INGRATVS,1_1_5
INHABILIS,2_6_1
INICIO,"1_5_4, 1_26_4"
INIMICVS/1,"1_8_7, 1_21_2"
INIMICVS/2,1_9_8
INIQVVS/2,"1_13_4, 1_1_3, 1_14_3"
INIVRIA,"1_10_3, 1_5_5, 1_1_8, 1_20_3, 1_14_1, 1_20_2, 1_18_3, 1_22_1, 1_7_3, 1_8_6, 1_21_1"
INNITOR/2,2_6_3
INNOCENS,"1_23_2, 1_16_1, 1_2_1, 1_2_1, 2_4_3, 1_2_1"
INNOCENTIA,"1_20_2, 1_1_5, 1_6_3, 1_15_7, 1_2_1, 1_24_2, 1_2_1, 1_6_4, 1_23_2, 1_1_9, 2_1_3"
INNOXIVS,1_19_5
INOPIA,1_12_1
INQVIETVS,"1_9_3, 1_3_5"
INQVINO,1_21_4
INQVIO,"1_9_7, 1_9_9, 1_9_10, 1_8_1, 1_9_6, 1_9_9, 1_9_11, 1_12_2"
INSANIA,"1_25_2, 2_4_2"
INSATIABILIS,1_25_1
INSIDIAE,"1_9_2, 1_9_9, 1_9_12, 1_9_1"
INSIDIATOR,1_9_11
INSIDIOR,1_3_3
INSIGNIS,1_19_2
INSPERATVS,1_1_7
INSPICIO,1_1_1
INSTITVO,"1_16_5, 1_1_1"
INSTO,2_1_2
INSTRVMENTVM,1_25_2
INSTRVO,1_19_6
INSVO,"1_23_1, 1_23_1"
INTEGER,"1_15_2, 1_9_3, 1_22_1"
INTEGRITAS,2_1_4
INTELLIGO,"1_20_3, 2_3_2"
INTEMPERANTIA,"1_7_4, 2_4_2"
INTENTO,1_25_5
INTER,"1_5_3, 1_7_3, 1_2_2, 1_18_3, 1_13_2, 1_26_4, 1_25_1, 1_2_1, 1_11_4, 1_12_3, 1_9_11, 1_3_2, 1_9_3, 1_9_4, 1_3_2, 1_7_4"
INTERCEDO/1,2_6_3
INTERFICIO,"2_4_1, 1_8_7"
INTERIM,"1_2_1, 1_12_3"
INTERLOQVOR,1_9_9
INTERMISSIO,1_6_1
INTERPELLO,"1_9_7, 1_5_4, 1_9_6"
INTERPONO,1_9_5
INTERSVM/1,"1_25_1, 1_9_5, 1_11_4"
INTRA/2,1_23_1
INTVEOR,"1_19_8, 1_19_8, 2_7_2"
INVALIDVS,1_3_4
INVENIO,"1_1_4, 1_9_7, 2_3_2, 1_9_8, 1_21_3"
INVIDEO,1_9_8
INVIDIA,2_7_2
INVISVS/1,"2_5_2, 1_18_3, 1_12_4, 1_12_4, 2_2_3, 1_13_3"
INVITVS,"2_1_2, 2_1_2, 2_2_3, 1_13_4, 1_11_1, 1_22_3, 1_6_3"
INVOCO,1_2_1
IPSE,"1_9_10, 1_12_3, 1_11_4, 1_4_1, 1_17_1, 1_12_5, 1_1_3, 2_6_4, 1_5_4, 1_19_3, 1_8_3, 1_26_1, 1_5_4, 1_26_1, 1_1_1, 1_22_3, 1_1_6, 1_20_1, 1_25_1, 2_6_4, 1_22_1, 1_25_3, 1_10_1, 1_25_5, 1_5_1, 1_6_2, 1_15_3, 1_26_5, 1_26_2, 1_5_4"
IRA,"1_19_3, 1_7_4, 1_11_1, 1_5_4, 1_5_6, 1_1_3, 1_17_1, 2_5_5, 1_26_4, 1_5_5, 1_19_4, 1_17_3"
IRACVNDVS,1_19_3
IRASCOR,"2_4_2, 1_12_3, 1_17_1, 1_9_5, 1_8_5, 1_5_6, 1_23_2, 1_10_4"
IRRITO,1_8_6
IS,"1_23_2, 2_2_2, 1_1_7, 1_10_2, 2_7_2, 1_21_4, 1_23_2, 1_21_1, 1_26_1, 1_9_11, 2_6_4, 1_19_9, 2_4_2, 1_20_1, 1_9_2, 1_19_3, 1_21_3, 2_3_2, 1_26_2, 2_6_2, 2_2_1, 1_7_3, 1_8_7, 1_21_3, 1_3_1, 1_19_1, 1_9_3, 1_6_1, 1_6_4, 1_22_1, 1_8_5, 1_13_4, 1_22_3, 1_13_3, 1_15_4, 2_7_1, 1_18_2, 1_16_4, 1_13_2, 1_9_2, 1_17_2, 1_5_4, 1_21_1, 1_8_1, 1_14_1, 1_17_2, 1_26_1, 1_23_1, 1_15_2, 1_1_5, 2_4_4, 1_7_3, 2_7_3, 1_21_2, 1_15_7, 1_19_1, 2_6_1, 1_3_3, 1_20_3, 1_9_10, 1_7_3, 1_4_3, 1_5_4, 1_12_1, 1_19_5, 1_6_2, 1_21_4, 1_21_2, 2_5_4, 1_5_6, 1_7_3, 1_22_1"
ISTE,"1_25_1, 1_26_3, 1_8_1, 1_1_7, 1_8_1, 2_6_2, 1_8_4, 1_1_6, 1_25_1, 1_4_2, 1_25_1, 2_2_1, 2_2_3, 1_1_5"
ITA,"1_24_2, 2_2_3, 1_8_7, 1_20_3, 1_18_3, 1_1_6, 2_5_1, 2_3_1, 1_4_3, 2_4_3, 1_1_1, 1_19_9, 1_2_1, 1_3_3"
ITAQVE,"2_7_1, 1_21_2, 1_24_2, 2_3_1, 1_4_1, 1_2_2, 1_5_1, 1_5_7, 2_5_1, 1_23_1"
ITER,"1_6_1, 1_3_3"
ITERVM,1_9_11
IVBEO,"1_18_1, 1_26_4, 1_9_3, 2_4_3, 1_9_7, 1_10_3, 2_6_2, 1_18_1, 1_18_2, 2_2_2, 2_5_3, 1_26_1, 1_12_2, 2_7_2"
IVDEX,"1_6_1, 1_20_2"
IVDICIVM,"2_7_1, 2_2_2, 1_9_10"
IVDICO,"2_7_3, 2_7_3, 1_19_5"
IVGVM,"1_1_1, 1_16_5"
IVMENTVM,"1_17_1, 1_16_5"
IVRE,1_12_1
IVRISDICTIO,1_1_2
IVRO,"1_15_4, 2_1_3, 1_15_6"
IVS/1,"1_1_8, 1_18_2, 1_19_5, 1_19_1"
IVSSVS,"1_3_5, 1_12_2"
IVSTITIA,"1_19_8, 1_20_2"
IVSTVM,2_7_3
IVSTVS,"2_7_3, 1_18_1"
IVVENILIS,"1_11_1, 1_1_3"
IVVO,"1_26_2, 1_1_1, 1_12_5, 1_25_2"
IVXTA/1,2_1_3
LABOR/1,1_13_1
LABOR/2,2_7_2
LABORO,"2_7_2, 2_7_4, 2_6_3"
LACERO,1_25_1
LACRIMA,"2_5_1, 2_6_2, 2_6_2"
LAEDO,"1_7_3, 1_20_2, 1_7_3, 1_20_3, 2_4_2"
LAETITIA,1_1_2
LAETVS/2,"1_1_8, 1_19_5"
LAMENTATIO,2_6_4
LANCINATIO,2_4_2
LANGVENS,1_5_1
LANGVOR,2_2_1
LARGVS,1_19_9
LASSO,1_19_4
LASSVS,1_11_2
LATEO,"1_8_4, 1_8_1"
LATITO/1,1_3_5
LATRO/1,2_1_2
LATVS/1,"1_8_2, 1_19_6, 1_9_1, 1_3_3"
LATVS/2,"1_6_1, 1_25_3, 1_8_5, 1_18_3"
LAVDO,"2_4_4, 2_7_2, 1_2_1"
LAVS,"1_7_3, 1_18_1, 1_21_3, 1_1_5"
LAXVS,1_5_3
LEGIO,1_4_1
LEGO/2,1_16_3
LENIS/2,"2_5_3, 2_2_3"
LENITAS,"2_3_1, 2_1_1, 2_3_1"
LEO,"1_26_3, 1_5_5, 1_25_1"
LEPIDVS/N,"1_10_1, 1_9_6, 1_9_6"
LEVIS/1,"1_6_3, 1_25_3, 1_16_3, 1_7_4, 2_4_4"
LEVO/1,1_22_2
LEX,"1_5_4, 1_23_1, 1_6_2, 1_19_1, 1_19_4, 1_22_1, 1_23_1, 1_1_4"
LIBENS,"1_5_7, 1_13_1, 2_6_2"
LIBENTER,"1_21_4, 1_14_3, 2_6_3"
LIBER/2,"2_7_3, 1_9_7, 1_18_1, 1_24_1, 1_7_4"
LIBERALIS,"1_20_3, 1_16_3"
LIBERALITAS,1_15_2
LIBERI,"1_23_1, 1_16_2, 1_14_2, 1_16_3, 1_14_1, 1_13_5, 1_16_1, 1_11_4, 1_13_3, 1_8_7"
LIBERTAS,"1_1_8, 1_15_6, 2_1_3, 1_1_2, 2_7_2"
LIBERTINVS/2,1_9_10
LIBET,2_2_1
LICENTIA,"1_16_5, 1_11_4, 1_1_8"
LICET/1,"1_8_2, 1_18_2, 1_18_2, 1_11_2, 1_16_5, 1_19_5, 2_5_1, 1_8_2, 1_8_4, 2_7_3, 1_5_6, 1_19_2, 1_18_2, 1_13_2, 1_19_4"
LICET/3,"1_12_2, 1_12_3, 1_26_2"
LINEA,1_12_5
LINGVA,1_26_2
LIPPITVDO,2_6_4
LIQVIDVS,2_6_1
LIS,2_7_3
LITIGO,"2_1_1, 1_7_4"
LITTERA,"2_1_2, 2_2_3"
LIVIA/N,1_9_6
LOCVPLES,1_15_4
LOCVS,"1_22_1, 1_14_1, 1_19_9, 2_4_4, 2_7_4, 1_7_4, 1_9_9, 1_23_1, 1_15_5, 1_20_2, 2_1_4, 1_3_1, 1_3_1, 1_2_1, 1_8_7, 1_5_3, 1_19_2"
LONGVS,"1_1_5, 1_20_2, 1_5_1, 2_4_3"
LOQVOR,"1_1_6, 1_9_11, 1_1_1, 1_8_1, 1_8_5, 1_9_7, 1_9_7, 1_13_5"
LVCIVS/N,"1_12_1, 1_9_2, 1_9_6"
LVCRVM,1_3_5
LVCTOR,"1_17_2, 1_8_1"
LVDVS,"2_6_2, 1_26_2"
LVX,"1_5_7, 1_8_4, 1_1_4"
LYSIMACHVS/N,1_25_1
MACIES,2_6_3
MACVLA,1_11_2
MAEROR,2_5_5
MAESTVS,"1_26_2, 2_5_4"
MAGIS/2,"1_19_3, 1_3_3, 1_19_1, 1_17_1, 1_8_4, 1_5_7, 1_13_4, 2_3_2, 1_23_2, 1_8_1, 1_25_2, 1_13_4, 1_8_3, 2_1_1, 1_5_2, 1_22_2, 1_3_2"
MAGISTER,1_16_4
MAGNANIMITAS,"1_5_3, 1_5_3"
MAGNIFICVS,1_19_1
MAGNITVDO,"1_3_3, 1_8_3, 1_19_2"
MAGNVS,"2_2_3, 1_8_2, 1_1_9, 1_22_3, 1_1_7, 1_16_2, 1_20_3, 1_3_3, 1_12_1, 2_5_4, 2_1_1, 1_5_5, 1_1_7, 1_9_11, 1_26_2, 1_19_9, 1_11_3, 1_11_3, 2_6_2, 1_19_3, 1_22_2, 1_11_2, 1_1_1, 2_2_2, 1_9_5, 2_2_3, 1_4_2, 1_17_3, 1_12_3, 1_5_2, 2_2_1, 1_19_3, 1_1_5, 1_14_1, 2_5_4, 1_12_3, 1_1_7, 1_1_3, 1_21_1, 1_2_1, 1_5_5, 1_5_5, 1_5_3, 1_17_1, 1_12_3, 1_20_3, 1_1_6, 1_8_1, 1_10_1, 1_19_1, 1_3_5, 1_1_9, 1_21_1, 1_8_5, 2_1_1"
MAGNVS/N,1_14_2
MAIESTAS,"1_14_2, 1_7_4"
MALE,"1_9_10, 1_18_2, 2_5_2"
MALIGNVS,"1_15_5, 1_1_5"
MALO,"1_23_1, 2_2_2, 1_10_1, 1_16_3"
MALVM/1,"1_13_5, 2_5_1, 2_5_4, 1_25_1, 1_26_3, 2_1_4, 1_18_3, 1_25_1, 1_21_1, 1_25_4, 1_25_2, 1_26_1"
MALVS/3,"1_16_3, 1_13_2, 1_13_2, 1_17_2, 1_2_1, 1_15_2, 1_26_1, 1_3_3, 1_17_1, 1_5_3, 2_5_1, 1_23_1, 1_14_1, 1_23_2, 1_2_2, 1_5_7, 1_22_1"
MANCIPIVM,"1_18_1, 1_1_2, 1_18_1"
MANEO,1_3_5
MANIFESTE,"2_7_2, 1_20_2"
MANIFESTVS,1_21_1
MANSVETVDO,"2_2_1, 2_5_1, 1_7_3, 1_8_6, 1_11_1"
MANSVETVS,1_16_1
MANVMISSIO,1_3_1
MANVS/1,"1_19_5, 1_25_5, 1_10_2, 1_13_4, 1_5_4, 1_15_1, 1_7_4, 1_12_3, 1_25_1, 1_3_2, 2_6_2, 1_26_1, 1_3_5, 1_5_1, 1_21_4, 1_1_2, 2_2_1"
MARCEO,2_2_1
MARCVS/N,"1_9_1, 1_9_3"
MARE,"1_11_1, 1_3_5, 1_9_4"
MASSILIA/N,1_15_2
MATERIA,"1_3_1, 1_26_2, 1_5_2, 2_2_3"
MATERNVS,2_6_2
MATVRVS,"1_25_3, 1_11_1"
MAXIMVS/N,1_9_10
MEDENS,1_17_1
MEDEOR,1_17_1
MEDICINA,"1_17_1, 1_2_1"
MEDICVS/1,"1_24_1, 1_17_2, 1_9_6"
MEDIVM,2_1_1
MEDIVS,"1_9_7, 1_19_2"
MEHERCVLE,"1_5_1, 1_9_10, 2_6_4"
MEMBRVM,"1_14_3, 1_5_1, 1_7_1"
MEMINI,2_1_1
MEMOR,1_15_7
MEMORABILIS,1_5_4
MEMORIA,"1_15_1, 1_16_3"
MENS,"1_4_1, 1_4_1, 2_6_2, 2_5_4, 2_5_5"
MENSVRA,1_25_4
MENTIO/1,1_7_1
MENTIOR,1_12_2
MEREO,"1_9_8, 1_8_1, 1_13_5, 1_6_2"
MEREOR,"1_5_6, 1_26_5"
MERITO/2,"1_15_2, 1_12_1, 2_3_2"
MERITVS,"2_7_1, 2_3_2"
MESSALA/N,1_10_1
METVO,"1_24_1, 2_2_2, 1_13_3, 1_12_5, 1_12_4"
METVS,"1_8_5, 1_26_2, 1_12_5, 1_19_5, 1_19_7"
MEVS,"1_9_4, 1_1_2, 1_1_2, 1_5_1, 1_1_2, 1_1_2, 2_7_4, 1_9_7, 1_1_2, 1_15_3, 1_12_2"
MICO,1_7_2
MILES,"1_13_1, 1_16_2"
MILITO/2,1_9_8
MILLE,"1_3_4, 1_1_2, 1_18_2, 1_4_1, 1_12_2, 1_12_2"
MINAX,1_14_1
MINIMVM/1,1_19_3
MINISTER/1,1_13_2
MINOR,1_16_5
MIRABILIS,"1_5_4, 1_11_3"
MIRVS,1_4_3
MISCEO,2_2_2
MISER,1_26_4
MISERABILIS,1_13_3
MISEREOR,"2_5_2, 2_6_1, 2_6_3, 2_6_2, 1_13_3"
MISERIA,"2_6_4, 2_6_1, 1_16_5, 2_6_4, 2_5_4"
MISERICORDIA,"2_6_4, 2_5_4, 2_5_1, 1_1_4, 2_4_4, 2_5_1, 2_6_4, 2_4_4"
MISERICORS,"2_6_2, 2_4_4"
MITIS,"1_13_4, 1_9_1, 1_25_1, 1_22_3, 1_7_2"
MITTO,"1_5_1, 1_11_3, 2_1_3"
MODERATIO,"2_3_2, 1_2_2"
MODERATVS,"1_11_1, 1_19_4, 1_18_1, 1_21_4"
MODEROR,1_20_1
MODESTIA,2_1_4
MODVS,"1_1_1, 2_4_3, 2_4_3, 1_2_2, 1_12_4, 1_19_1"
MOLLIS,"1_17_1, 1_15_7, 1_17_2"
MOMENTVM,1_19_5
MONITIO,1_16_3
MONS,1_19_6
MONSTRO,1_23_1
MONSTRVM,1_25_4
MORATVS,1_7_2
MORBVS,"1_17_1, 2_6_4, 1_17_1, 1_17_2, 1_25_2"
MORIOR,"1_10_1, 2_2_2, 1_10_1"
MOROR/1,"1_6_1, 2_2_2, 1_9_2"
MOROSVS,1_17_1
MORS,"1_18_2, 1_19_4, 1_13_3, 1_13_2, 1_25_5, 1_3_4, 1_26_5"
MORTALIS/2,"1_5_3, 2_1_3, 1_1_2, 1_1_2"
MORTIFER,1_17_2
MOS,"1_22_2, 1_7_4, 1_19_4, 1_22_3, 1_19_3, 2_6_3, 1_13_2, 2_2_1, 2_2_2"
MOTVS,1_8_4
MOVEO,"1_25_3, 1_9_1, 2_5_1, 1_1_4"
MOX,1_12_3
MVCRO,"1_3_3, 1_9_5"
MVLIEBRIS,"1_9_6, 1_5_5"
MVLIERCVLA,2_5_1
MVLTI,"2_7_4, 1_17_3, 1_26_5, 1_26_5, 1_12_4"
MVLTIPLEX,1_19_6
MVLTITVDO,"1_3_5, 1_22_2, 1_1_1"
MVLTO/2,"1_23_1, 2_6_3, 1_9_5, 1_22_3, 1_12_5"
MVLTVM/1,1_26_3
MVLTVM/2,"1_24_2, 1_5_6, 1_14_3, 1_11_1, 1_26_4, 1_19_2"
MVLTVS,"1_10_4, 1_25_3, 1_8_2, 1_8_4, 1_14_1, 1_4_2, 2_7_4, 1_10_1, 1_8_7, 1_12_5, 1_3_4, 1_14_1, 1_9_5, 1_24_1, 1_1_8, 2_2_3, 1_21_2, 1_23_1, 1_15_5, 1_25_3, 1_24_1, 2_3_1, 1_8_7, 1_23_2, 1_25_5, 1_14_1, 1_11_1, 1_12_1, 2_2_2, 1_9_5, 1_5_2, 1_2_2"
MVNDVS/1,1_7_2
MVNIMENTVM,"1_12_3, 1_19_6"
MVNIO/2,"1_3_5, 1_3_3"
MVNVS,1_21_2
MVRAENA,"1_18_2, 1_18_2"
MVRENA/N,"1_9_6, 1_9_6"
MVRVS,1_19_6
MVTO/2,"1_13_2, 1_8_4"
MVTVS,1_16_4
MVTVVS,"1_19_5, 2_5_3"
NAM,"1_3_1, 1_10_1, 1_9_4, 1_21_1, 1_3_3, 1_13_3, 1_20_3, 1_8_3, 2_4_2, 1_2_2, 1_4_3, 1_12_1, 1_5_1, 1_2_2, 1_12_4, 1_4_3, 1_3_2"
NANCISCOR,"1_3_2, 1_1_5"
NARRO,2_1_1
NASCOR,"1_18_3, 1_9_8, 1_16_5"
NATIO/1,1_1_2
NATVRA,"1_3_2, 1_3_1, 1_19_2, 1_18_1, 1_1_6, 1_19_1, 1_5_2, 2_2_2, 1_23_1, 1_19_9, 1_24_2, 1_19_3"
NATVRALIS,1_1_6
NATVS/2,"1_18_3, 2_6_3, 2_1_2"
NAVALIS,1_9_4
NAVFRAGVS/2,2_6_2
NE/1,1_19_8
NE/2,"1_9_10, 1_1_2"
NE/4,"1_4_1, 1_17_2, 1_20_2, 1_9_9, 2_7_4, 1_15_4, 2_3_1, 2_3_1, 1_9_7, 1_15_5, 1_5_1, 1_1_7, 1_9_11, 1_9_7, 1_7_3, 1_26_4, 1_19_5, 2_5_5, 1_25_5, 1_5_4"
NEC/2,"1_1_7, 1_2_2, 1_8_3, 1_19_2, 2_5_4, 1_13_2, 1_1_5, 1_26_1, 1_2_1, 1_5_5, 1_3_4, 2_4_1, 1_25_4, 1_1_1, 2_4_2, 1_2_2, 1_20_3, 1_1_6, 1_19_3, 2_1_1, 1_9_10, 1_5_6, 2_6_3, 2_4_2, 1_16_5, 1_17_1, 1_19_8, 1_16_5, 1_12_3, 1_19_4, 2_2_2, 1_6_3, 1_17_2, 1_1_9, 1_19_6, 1_19_6, 1_1_7, 1_19_4, 1_19_3, 1_5_3, 2_5_3, 2_7_2, 1_1_6"
NECESSARIVS/1,1_26_4
NECESSARIVS/2,1_5_1
NECESSE,"1_13_2, 2_2_3, 1_3_2, 1_13_1, 1_19_5, 1_5_1"
NECESSITAS,"1_11_4, 1_12_5, 1_8_3"
NECESSITVDO,1_4_3
NEFAS,"1_23_1, 1_13_3"
NEGO,"2_5_2, 2_5_2"
NEGOTIVM,1_3_5
NEMO,"1_5_4, 1_22_1, 1_1_6, 1_16_1, 1_1_3, 1_1_6, 1_17_3, 1_14_1, 1_19_1, 1_5_4, 1_1_5, 1_11_1, 1_15_2, 1_15_2, 1_8_5, 1_6_2, 1_21_1, 1_5_4"
NEMPE,"1_11_1, 1_11_1, 1_11_1"
NEPOS/1,"1_11_4, 1_9_3"
NEQVE,"1_1_5, 1_1_5"
NEQVITIA,"1_26_1, 1_6_3"
NERO/N,"2_1_1, 1_1_1"
NESCIO,"1_6_2, 2_1_2"
NESCIOQVOMODO,2_2_3
NEX,1_1_2
NIHIL,"1_4_1, 1_19_7, 2_7_3, 1_9_10, 1_5_3, 1_21_3, 1_6_1, 2_7_1, 2_5_4, 2_7_3, 1_1_8, 1_9_10, 1_9_6, 2_7_1, 1_1_7, 1_5_4, 1_19_5, 1_13_5, 1_21_3, 1_13_4, 1_13_4, 2_4_1, 1_6_4, 1_1_5"
NIMIS,"1_14_3, 2_6_4, 2_5_2"
NIMIVS,"1_1_7, 1_16_5"
NISI,"1_5_6, 1_14_1, 1_11_4, 1_1_8, 1_14_1, 1_10_1, 1_8_5, 1_14_1, 1_11_4, 1_3_5, 1_16_4, 1_3_1, 1_26_4, 1_1_7, 1_21_1, 1_4_1, 1_6_1, 1_5_5, 1_8_5, 1_5_6, 1_2_1, 1_1_2, 1_8_5"
NITENS,1_7_2
NITOR/1,1_19_2
NITOR/2,1_24_2
NOBILIS/2,"1_9_3, 1_1_7, 1_9_5, 1_24_2, 1_8_1, 1_9_10"
NOCENS,2_5_1
NOCEO,"1_19_4, 1_8_5, 1_3_3, 1_5_2, 1_19_4, 1_9_6"
NOCTVRNVS,1_3_3
NOLO,1_19_3
NOMEN,"1_4_3, 1_10_3, 1_21_2, 2_3_1, 1_12_3, 1_1_3, 1_12_1, 1_9_10, 1_26_2"
NON,"2_5_5, 1_18_2, 1_5_6, 1_9_12, 1_19_7, 1_2_2, 1_24_1, 1_11_4, 1_8_5, 1_8_5, 1_19_7, 1_13_3, 1_15_3, 1_26_5, 1_21_4, 2_1_1, 1_16_2, 1_20_3, 1_8_5, 1_18_1, 1_7_1, 1_25_1, 1_15_7, 2_6_3, 1_20_2, 1_11_2, 1_7_2, 1_9_4, 1_26_2, 1_13_2, 2_4_2, 1_1_3, 2_7_3, 1_5_4, 1_8_1, 1_4_3, 1_3_3, 1_9_10, 1_3_1, 2_6_1, 1_12_1, 1_10_1, 1_9_10, 1_12_1, 1_5_1, 1_13_4, 2_4_3, 2_5_1, 1_3_4, 2_5_4, 2_7_1, 2_6_2, 2_7_4, 1_9_9, 1_13_5, 1_9_5, 1_3_2, 1_26_5, 1_13_2, 1_19_4, 2_7_3, 1_15_2, 1_9_3, 1_6_2, 1_19_7, 2_4_1, 1_18_1, 1_7_2, 2_7_1, 1_8_1, 1_4_3, 2_7_2, 1_26_2, 1_9_6, 1_8_4, 2_6_4, 2_7_1, 1_18_3, 2_4_3, 1_11_4, 1_16_4, 1_7_3, 1_1_9, 1_20_2, 1_15_6, 1_14_1, 1_1_3, 1_26_1, 1_1_3, 1_9_8, 1_25_3, 2_1_1, 1_11_2, 1_20_3, 1_11_2, 1_1_3, 1_7_3, 1_26_2, 1_8_3, 1_1_5, 1_9_5, 1_13_4, 1_19_1, 1_26_5, 2_5_4, 1_1_6, 1_19_8, 1_15_7, 2_7_1, 1_18_1, 2_4_1, 1_14_2, 1_11_2, 1_22_1, 2_4_2, 1_17_2, 1_5_6, 1_19_8, 1_10_3, 1_19_9, 1_19_6, 1_8_2, 1_12_3, 1_10_1, 1_20_3, 1_13_2, 2_7_3, 2_6_2, 1_8_1, 1_13_3, 1_16_1, 1_12_2, 1_9_4, 1_22_3, 1_17_2, 1_8_5, 2_6_3, 2_7_1, 1_16_3, 1_10_4, 1_9_6, 1_8_2, 1_11_2, 1_10_3, 2_6_1, 1_19_5, 1_1_3, 1_15_7, 1_4_2, 2_2_2, 1_15_2, 1_15_3, 1_7_4, 1_15_7, 1_15_4"
NONDVM,1_10_2
NONNE,1_16_3
NONNVMQVAM,"1_14_1, 1_25_3, 1_14_1, 1_3_4"
NOS,"1_15_5, 1_24_1, 1_26_3, 2_3_1, 1_8_2, 1_9_11, 1_3_2, 1_26_4, 1_8_4"
NOSTER,"1_1_2, 1_24_1, 2_4_2, 1_8_4, 1_15_1"
NOTA,"2_2_2, 1_22_2"
NOTVS/2,1_21_4
NOVVS,1_25_2
NOX,1_9_3
NOXIVS,"1_3_3, 1_19_1, 2_6_2, 1_26_3"
NVLLVS,"2_5_3, 1_11_2, 2_5_2, 1_8_2, 2_5_3, 1_8_2, 1_3_3, 1_17_1, 1_1_4, 1_17_1, 1_24_1, 1_13_4, 1_1_8, 1_19_5, 1_8_1, 1_17_1, 1_9_12, 1_3_2, 2_4_2, 1_1_2, 1_2_2, 1_10_3, 1_8_2, 2_4_1, 1_26_5, 1_10_3, 2_2_3, 1_11_3, 1_1_5, 1_11_3, 1_17_3, 2_4_2, 1_3_2, 2_3_2, 1_5_6"
NVMEN,1_7_1
