word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
8251,IMPORTO,3_4
8371,IMPROBO,14_4
8372,IMPROBVS,11_2
8381,IMPVDENTIA,"35_1, 29_2"
8384,IMPVNE,34_3
218,IN,"26_4, 22_5, 5_4, 5_6, 34_4, 21_2, 5_6, 30_1, 9_4, 35_3, 17_4, 25_2, 37_5, 31_2, 13_2, 41_5, 2_2, 34_3, 21_2, 25_4, 31_2, 31_2, 30_2, 5_1, 32_6, 10_8, 18_2, 31_2, 37_2, 22_2, 12_2, 14_4, 30_3, 17_3, 39_1, 19_5, 22_4, 31_2, 30_4, 31_8, 10_5, 10_2, 23_4, 6_4, 28_2, 19_3, 10_5, 30_3, 16_6, 28_2, 7_2, 6_3, 24_3, 32_7, 37_2, 39_3, 11_3, 37_8, 25_4, 32_5, 20_4, 13_4, 13_1, 30_1, 36_6, 21_1, 17_2, 32_4, 26_7, 32_2, 15_2, 27_1, 21_8, 35_5, 10_5, 4_2, 10_2, 23_1, 31_4, 31_1, 10_3, 20_3, 41_3, 36_7, 35_1, 8_1, 18_1, 11_2, 29_3, 35_5, 35_3, 11_4, 8_3, 24_3, 36_4, 2_1, 32_3, 34_4, 3_4, 28_4, 11_2, 12_2, 5_1, 34_1, 21_3, 4_2, 22_3, 7_3, 21_5, 6_4, 20_4, 39_4, 28_1, 36_7, 30_2, 16_7, 34_2, 12_1, 20_3, 41_3, 34_5, 17_4, 30_1, 36_1, 16_3, 36_7, 9_6, 40_4, 2_1, 41_2, 21_2, 17_1, 21_1, 34_2, 12_1, 37_8, 7_1, 34_2, 11_2, 4_1, 22_4, 32_2, 36_3, 29_1, 18_3, 10_5, 41_4, 14_4, 21_5, 5_6, 8_3, 21_1, 31_5, 6_6, 38_1, 23_4, 37_3, 10_7, 35_2, 20_1, 22_3, 41_5, 26_5, 36_5, 40_4, 26_7, 7_1, 21_2, 21_1, 9_3, 17_6, 21_9, 19_3, 31_1, 2_1, 34_6, 42_1, 40_4, 41_3, 13_5, 7_4, 9_6, 9_4, 22_3, 38_2, 21_6, 30_1, 18_3, 6_4, 35_3, 18_3, 40_2"
219,INANIS,"9_4, 9_1"
8437,INAVDIO,16_4
8442,INCALESCO,22_3
1306,INCENDO,39_5
8461,INCERTVS,13_6
8463,INCESSO,"24_1, 5_6, 40_1"
8466,INCESTVM,35_5
8485,INCHOO,33_1
1307,INCIDO/1,"31_8, 9_3"
8471,INCIPIO,"33_4, 16_7, 39_3, 39_3"
8472,INCITAMENTVM,40_2
8480,INCLINO,28_6
1309,INCLVDO,"12_5, 39_1"
8483,INCOGNITVS,19_4
8494,INCOMPOSITVS,26_4
8498,INCONDITVS,21_4
8505,INCORRVPTVS,34_4
8507,INCREDIBILIS,35_4
8512,INCREPO,"5_6, 12_1"
8518,INCVLTVS/2,23_3
8519,INCVMBO,3_3
1312,INCVS,20_4
8531,INCVSO,26_6
1313,INDE,"9_1, 9_4, 34_5"
8543,INDEFENSVS,16_4
1317,INDICO/2,39_3
1318,INDIGNOR,13_4
8572,INDOLES,7_3
8575,INDOMITVS,40_4
8581,INDVLGENTIA,9_5
221,INDVO,"6_4, 26_1"
8587,INDVSTRIA,2_2
8600,INEO/1,8_4
8601,INEPTIAE,32_7
8605,INERS,"22_5, 37_1"
27633,INEXERCITO,5_7
1325,INFANS/1,"29_1, 29_1"
8631,INFECTVS/2,22_5
8639,INFERO,"37_8, 17_4"
1329,INFESTVS,"31_4, 5_7"
8649,INFINITVS,"14_3, 15_2, 30_2"
8651,INFIRMITAS,"23_4, 16_6, 25_6, 19_1, 20_1"
8653,INFIRMVS,20_7
1330,INFLO,18_4
8408,INFLVO,12_2
8666,INFORMIS,"18_1, 20_7"
1331,INFORMO,31_7
27687,INFRVCTVOSVS,9_1
8687,INGENIVM,"26_3, 6_6, 21_2, 14_2, 29_4, 1_1, 1_3, 1_3, 33_2, 8_2, 35_2, 21_9, 14_3, 21_5, 2_2, 14_3, 40_1, 37_5, 1_2, 9_5, 37_3, 36_7, 1_4, 19_1, 2_1, 2_1, 10_3, 16_1, 24_1, 25_4"
1333,INGENS,"10_7, 6_3, 37_5, 35_5"
8688,INGENVITAS,32_4
8689,INGENVVS,"6_2, 30_4, 25_6"
1334,INGERO,7_4
8696,INGREDIOR,"14_1, 11_2, 33_2"
8705,INHONESTVS,28_4
8720,INIMICITIA,"36_3, 40_1"
1338,INIMICVS/1,5_5
8726,INITIVM,"33_4, 30_3"
9226,INIVSTVM,31_1
8745,INNITOR/2,2_2
8747,INNOCENS,"12_1, 41_3"
8748,INNOCENTIA,11_4
8410,INNOTESCO,10_2
8767,INOPIA,28_2
8771,INOPS,12_3
8779,INQVIETVS,"13_1, 37_6"
1343,INQVINO,20_5
1342,INQVIO,"14_3, 5_1, 42_2, 42_1, 27_2, 16_3, 27_3, 42_2, 16_2, 3_2, 16_4, 27_1, 3_4, 16_1, 11_1, 33_1, 14_1, 5_3, 24_1, 14_2, 15_2"
8791,INSANVS,13_5
8795,INSCIENTIA,"28_2, 33_2"
8796,INSCITIA,19_1
8797,INSCRIBO,"38_2, 30_3, 21_2"
8801,INSECTOR/2,24_2
8804,INSEQVOR,"4_1, 34_7, 21_9"
8805,INSERO/2,"10_3, 19_3, 25_5"
8412,INSERVIO,28_4
8815,INSIGNIO,26_1
8854,INSTIGO,31_3
8858,INSTINGVO,14_1
1351,INSTITVO,"33_4, 35_2"
24533,INSTITVTIO,2_1
8865,INSTRVMENTVM,31_4
8866,INSTRVO,"33_2, 22_4, 32_2, 33_6, 19_5"
8874,INSVLSVS,22_5
1353,INSVM/1,33_5
8877,INSVMO,"9_1, 30_1"
8888,INTEGER,28_6
8893,INTELLECTVS,"31_2, 19_1"
1354,INTELLIGO,"16_5, 5_6, 16_3, 31_1, 21_2, 32_2, 37_3, 8_3"
8907,INTENTIO,14_1
8909,INTENTVS/2,"11_1, 7_3"
1355,INTER,"25_4, 16_6, 12_1, 25_3, 41_3, 39_3, 12_4, 34_3, 35_3, 21_7, 41_3, 41_3, 35_3, 3_1, 6_4, 14_1, 12_1, 25_6, 8_4"
8924,INTERDICTVM,37_4
8926,INTERDVM,15_2
1360,INTERIM,18_3
8938,INTERITVS,"24_3, 17_3"
8951,INTERMITTO,4_1
8964,INTERPRETATIO,3_2
8967,INTERROGATIO,39_3
1364,INTERROGO,"18_6, 16_4, 39_3"
8975,INTERSVM/1,"34_2, 17_4, 16_6, 17_4, 32_1, 34_2, 39_4, 37_4, 12_4"
1365,INTERVENIO,"14_1, 14_2"
1366,INTRA/2,"3_3, 9_4, 38_1"
1367,INTRO/1,"29_3, 35_3, 3_1"
9007,INTRODVCO,30_2
9013,INTROSPICIO,12_4
1369,INVENIO,"22_2, 29_3, 41_3, 18_4, 5_4, 8_4, 37_5"
9037,INVENTIO,23_6
9051,INVICEM,"25_5, 20_4, 31_2"
9053,INVIDEO,"25_6, 25_7, 25_7, 31_4"
1370,INVIDIA,"23_6, 25_6, 40_1, 36_7"
9054,INVIDIOSVS,41_4
9055,INVIDVS/2,"5_5, 34_5"
9064,INVITO,20_2
9065,INVITVS,"36_7, 23_1"
1378,IPSE,"9_3, 21_9, 24_2, 6_2, 15_2, 25_6, 14_1, 3_4, 18_5, 13_2, 15_1, 23_3, 6_5, 40_1, 8_2, 39_5, 5_5, 29_2, 9_6, 33_5, 32_1, 15_2, 36_6, 26_5, 10_5, 12_4, 39_5, 6_5, 5_4, 8_4, 22_1, 7_1, 31_2, 28_1, 17_5, 39_3, 1_1, 21_2, 6_6, 17_4, 8_3, 18_1, 20_4, 34_3, 30_2, 38_2, 7_1, 8_2, 37_4, 17_4, 21_1, 15_3, 8_3, 34_4, 37_8, 38_2, 3_3, 8_3, 6_5, 17_2, 26_4, 10_7, 9_5, 30_1, 16_3, 21_8, 3_1, 19_2, 9_2, 24_1, 24_1, 6_2, 35_2, 14_3, 36_4, 35_3, 37_8, 12_1, 34_3, 19_4, 19_5"
228,IRA,"31_3, 31_3"
1379,IRATVS,27_1
9106,IRREPO,29_2
1380,IRRIDEO,"23_1, 1_4, 15_1"
9123,IRRVMPO,11_3
229,IS,"31_6, 32_2, 21_9, 19_2, 34_1, 6_2, 21_3, 14_1, 35_1, 9_3, 31_7, 2_2, 23_6, 8_4, 17_2, 34_6, 2_1, 27_2, 9_4, 32_3, 22_2, 5_7, 30_4, 19_5, 24_3, 19_3, 30_3, 26_4, 30_2, 9_3, 17_4, 30_2, 23_6, 24_2, 25_7, 21_2, 9_5, 11_1, 28_6, 22_3, 8_3, 21_8, 9_6, 7_1, 2_1, 7_1, 16_1, 14_1, 42_1, 16_3, 18_1, 23_6, 11_1, 39_3, 16_7, 37_8, 22_4, 25_5, 22_4, 17_4, 13_4, 32_2, 21_3, 30_3, 21_4, 37_6, 31_2, 2_1, 22_2, 16_7, 36_2, 8_3, 32_6, 23_6, 2_1, 33_6, 14_4, 31_1, 15_1, 3_4, 10_4, 33_4, 10_3, 37_5, 23_6, 33_2, 30_5, 5_5, 21_5, 39_5, 14_3, 5_1, 9_3, 21_5, 13_4, 22_4, 14_3, 6_3, 5_1, 28_6, 41_3, 14_3, 23_6, 23_1, 34_7, 25_2, 33_6"
230,ISTE,"13_4, 35_1, 3_4, 19_1, 3_2, 16_4, 15_3, 11_3, 39_1, 14_3, 14_3, 23_2, 26_2"
1385,ITA,"32_2, 9_5, 26_2, 30_5, 11_2, 37_5, 30_5, 34_5, 6_5, 34_2, 17_4, 23_6, 33_2, 1_3, 16_5, 24_2, 1_1, 31_2, 38_2, 36_8"
1386,ITALIA/N,"39_4, 28_2"
1388,ITAQVE,"39_5, 14_4, 30_4"
231,ITER,19_5
1390,ITERVM,17_5
232,IVBEO,35_1
1392,IVCVNDITAS,"10_4, 9_6, 6_6, 31_6, 6_1"
233,IVCVNDVS,"14_3, 9_3"
1393,IVDEX,"34_3, 39_1, 35_5, 4_2, 34_6, 21_2, 20_2, 39_3, 5_1, 23_3, 5_1, 19_5, 31_3"
1394,IVDICIVM,"40_4, 34_2, 31_2, 1_2, 34_6, 21_2, 34_3, 21_9, 38_2, 25_4, 20_3, 19_1, 34_4, 2_1, 6_4, 25_6, 36_7, 22_1, 27_2, 5_6, 20_6, 39_4, 23_6, 38_1"
1395,IVDICO,"20_6, 39_4"
9192,IVLIVS/N,"2_1, 14_4"
9207,IVRE,25_3
9208,IVRGIVM,34_2
9215,IVS/1,"31_8, 32_7, 32_3, 19_5, 40_1, 30_3, 23_1, 31_7, 28_6"
9228,IVSTVM,31_1
236,IVSTVS,16_1
9227,IVSTVS/N,1_1
9235,IVVENILIS,2_1
9236,IVVENIS/1,"1_2, 34_1, 34_6, 6_2, 34_3, 7_3, 33_2, 20_4"
239,IVVENTVS,28_2
9242,IVXTA/1,22_2
241,LABOR/1,"30_2, 10_1, 2_2, 11_3"
9276,LABORO,30_1
9288,LACEDAEMONIVS/A,40_3
243,LACERTVS/1,10_5
9296,LACESSO,27_1
9306,LACRIMA,12_1
9330,LAELIVS/N,25_7
9341,LAETITIA,"21_9, 20_3"
246,LAETOR,4_2
247,LAETVS/2,"22_2, 14_2, 23_6, 7_1, 40_4, 23_4"
9452,LASCIVIA,"10_4, 29_2, 26_2"
9479,LATINVS/A,17_1
9499,LATVS/2,7_1
9504,LAVDATIO,"11_1, 31_2, 24_3"
9506,LAVDO,"21_4, 10_7, 11_1, 26_7, 19_2, 24_2, 9_5, 23_4, 24_3, 32_7"
9523,LAVS,"41_5, 28_4, 32_2, 18_3, 1_1, 9_4, 16_3, 18_1, 26_3, 9_1, 19_3, 7_3"
9527,LAVTVS,22_4
9560,LEGATIO,39_4
9567,LEGITIMVS,32_2
250,LEGO/2,"38_2, 20_1, 3_3, 21_2, 18_5, 21_6, 23_2, 34_7"
9583,LENIO,31_3
24536,LENOCINOR,6_5
9593,LENTITVDO,21_6
9595,LENTVLVS/N,37_3
9596,LENTVS,22_3
9606,LEPOR,26_5
9644,LEVIS/1,"35_4, 10_5"
9647,LEVITAS/1,"26_2, 10_5"
251,LEX,"34_6, 36_3, 32_3, 27_2, 38_2, 19_5, 40_3, 40_4"
9656,LIBELLVS,9_3
9658,LIBENTER,8_1
9661,LIBER/1,"30_4, 19_3, 30_2, 25_4, 3_3, 21_6, 3_2, 12_6, 30_3, 26_4, 20_1, 39_5, 38_2, 37_2, 9_3, 14_4, 21_1, 3_1"
9659,LIBER/2,"13_4, 6_2, 39_2, 38_1"
9663,LIBERALITAS,"9_5, 9_5"
9667,LIBERI,"28_5, 7_4, 28_3, 28_4"
9670,LIBERTAS,"23_6, 40_2, 10_8, 27_3"
9673,LIBERTVS,"7_1, 13_4, 17_2, 13_6"
9674,LIBET,"19_5, 8_3, 22_4"
9681,LIBO,31_7
9700,LICENTIA,"26_2, 36_2, 40_2"
9705,LICET/1,30_4
9704,LICET/3,"9_2, 13_1"
9708,LICINIVS/N,37_6
9752,LINEAMENTVM,33_1
9757,LINGVA,31_1
9767,LINVS/N,12_4
9781,LIS,5_4
9785,LITIGATOR,"23_3, 12_1"
9792,LITTERA,"2_1, 19_1, 14_3, 2_2"
9800,LITVS/2,17_4
9804,LIVEO,25_6
9818,LOCVPLES,"5_2, 22_4, 6_2"
9820,LOCVS,"17_2, 22_2, 37_1, 20_4, 12_1, 8_4, 35_3, 12_2, 26_3, 38_2, 29_3, 19_3, 34_1, 31_5, 35_2, 36_6, 25_3"
9841,LONGVS,"38_2, 22_3, 17_3, 41_4, 16_6, 19_3, 33_3, 32_1, 33_6, 15_3"
256,LOQVOR,"12_3, 17_2, 10_2, 28_3, 21_1, 12_2, 29_3, 40_2, 9_2, 8_1, 27_3, 34_6, 37_6"
9848,LORICA,5_6
9858,LVBRICVS,13_5
9861,LVCANVS/N,20_5
9880,LVCILIVS/N,23_2
9882,LVCIVS/N,"39_5, 26_1, 34_7"
9885,LVCRETIVS/N,23_2
9892,LVCROSVS,12_2
9905,LVCVLLVS/N,37_3
9907,LVCVS,"9_6, 12_1"
9910,LVDICER,10_5
259,LVDVS,35_1
9923,LVMEN,22_3
9955,LVSVS,"28_5, 10_4"
262,LVX,34_3
9996,LYCVRGVS/N,25_3
10011,LYRICVS,10_4
10014,LYSIAS/N,"12_5, 25_3"
10022,MACEDO/N,40_3
10038,MACIES,21_1
10057,MAECENAS/N,26_1
10081,MAESTVS,"13_6, 23_3"
263,MAGIS/2,"22_2, 18_2, 33_3, 36_4, 37_2, 39_5, 20_3, 18_4, 22_1, 11_2, 25_3, 4_2, 11_3, 27_3, 38_1, 31_5, 16_7"
10090,MAGISTRATVS,"36_5, 40_4, 36_3"
10106,MAGNITVDO,"21_5, 37_4"
264,MAGNVS,"16_1, 36_4, 9_3, 28_4, 37_3, 36_8, 1_2, 12_4, 38_2, 6_5, 26_4, 35_3, 40_2, 41_5, 34_5, 34_3, 38_2, 16_7, 36_1, 32_7, 37_8, 41_5, 6_3, 2_2, 38_2, 37_6, 38_2"
10122,MAIORES,"34_1, 28_3, 27_1, 35_1, 30_2, 37_1, 25_2"
10128,MALE,"12_3, 18_5, 37_1, 34_5, 1_2"
10142,MALIGNITAS,"15_1, 18_3, 25_6, 23_6, 25_5"
10143,MALIGNVS,"3_2, 2_1"
10149,MALO,"25_2, 10_5, 14_4, 13_1, 26_1"
10154,MALVM/1,"35_2, 31_1, 28_2, 37_5"
265,MALVS/3,"37_6, 12_2"
10182,MANEO,"37_2, 9_4"
10189,MANIFESTVS,"5_1, 35_1, 32_1, 16_3"
10200,MANO,28_2
10217,MANVS/1,"25_4, 37_2, 3_1, 21_2, 22_4, 31_4, 37_3"
10222,MARCELLVS/N,"5_7, 8_1, 8_3, 13_4"
10229,MARCVS/N,"20_1, 2_1, 37_3, 39_5"
10250,MARMOR,20_7
268,MATER,"28_4, 28_5, 35_5, 29_3"
269,MATERIA,"35_4, 36_1, 31_1, 3_2, 37_6, 35_4, 37_5"
10293,MATERNVS/N,"23_6, 11_1, 2_1, 5_4, 28_1, 5_7, 9_3, 27_1, 3_2, 9_1, 3_1, 33_1, 16_3, 3_3, 27_3, 15_2, 9_2, 4_1, 14_1, 42_1, 14_2, 42_1, 10_5, 25_1, 14_2, 24_1"
10308,MATVRITAS,26_1
10309,MATVRO,3_3
10310,MATVRVS,14_2
10341,MEDEA/N,"3_4, 12_6"
10343,MEDENS,41_3
10358,MEDICVS/1,"41_3, 23_4"
10359,MEDIOCRIS,10_1
10360,MEDIOCRITAS,7_1
10366,MEDITATIO,"14_1, 16_1, 30_2, 33_5, 33_5"
10368,MEDITOR,"6_5, 10_6"
10369,MEDIVM,"28_1, 18_1"
270,MEDIVS,"17_6, 34_3, 38_2"
272,MEMBRVM,21_8
10423,MEMINI,37_6
10431,MEMORIA,"13_6, 32_5, 1_3, 20_4"
10451,MENENIVS/N,"21_7, 17_1"
10458,MENSIS,16_7
10485,MEREOR,"31_5, 9_5"
10486,MERETRICIVS,26_1
274,MERITO/2,18_1
10510,MESSALLA/N,"33_4, 23_6, 24_1, 12_6, 42_2, 25_1, 15_1, 28_1, 16_2, 42_1, 17_1, 14_1"
10526,METELLVS/N,37_3
27688,METRODORVS/N,31_6
10542,METVS,5_5
276,MEVS,"5_7, 27_2, 32_7, 42_1, 10_3, 13_6, 32_7, 1_2, 16_2, 11_3, 21_2, 15_2"
10570,MILITARIS,28_6
278,MILLE,"16_7, 19_3, 16_5"
10569,MILLIES,8_2
25183,MILO/N,"39_5, 37_6"
10589,MINAX,5_7
10595,MINIMVM/1,"41_3, 41_3"
10600,MINISTERIVM,29_1
10628,MIROR,"21_6, 22_1, 15_1, 41_5, 18_4, 23_1, 23_2"
10629,MIRVS,"19_4, 9_5, 2_1, 36_7"
10632,MISCEO,"36_2, 23_6, 31_2"
281,MISER,41_2
10641,MISERATIO,31_3
10647,MISERICORDIA,31_3
10660,MITIGO,11_1
10661,MITIS,"18_2, 27_1"
282,MITTO,18_5
10680,MODERATIO,40_4
10681,MODERATOR,36_2
10684,MODESTIA,"26_4, 40_2, 29_2"
10685,MODESTVS,5_1
283,MODO/1,"3_4, 24_2, 7_3, 31_1, 8_1, 32_2, 37_3, 2_1, 10_3, 9_6, 28_5"
10693,MODVS,"39_5, 14_4, 34_6, 18_4, 41_4, 31_1, 27_2, 26_2, 5_7, 22_5, 40_4, 38_1, 14_3, 41_5"
10727,MOMENTVM,6_1
26410,MORALIS,30_4
10772,MORTALIS/2,12_2
290,MOS,"41_3, 23_3, 28_4, 8_3, 24_2, 22_5, 12_3, 14_4, 28_2, 12_2"
10782,MOTVS,"30_4, 31_3, 36_1"
10783,MOVEO,"25_1, 16_1"
10784,MOX,"28_2, 24_1, 17_3, 10_7, 18_6"
10786,MVCIANVS/N,37_2
10787,MVCIVS/N,30_3
10815,MVLTI,"26_7, 32_7"
10827,MVLTO/2,16_6
10830,MVLTVM/2,"37_4, 35_2, 36_4, 37_3, 31_5, 26_5, 34_7, 36_4, 13_6, 36_4, 1_4, 26_4, 36_4, 37_4, 34_3"
291,MVLTVS,"41_4, 37_8, 42_1, 26_6, 37_7, 12_6, 31_8, 32_1, 40_3, 14_4, 30_5, 5_7, 19_3, 25_2, 40_1, 34_4, 36_2, 16_6, 8_2, 34_3, 5_4, 18_3, 41_4, 23_1, 8_3, 30_5, 39_1"
10849,MVNICIPIVM,"3_4, 41_2, 7_4, 39_4"
10854,MVNIMENTVM,5_6
10855,MVNIO/2,5_5
293,MVNVS,"33_1, 32_7"
10878,MVSA/N,13_5
10888,MVSICA/1,"30_4, 31_7"
10903,MVTO/2,"19_2, 41_5, 18_2"
10906,MVTVOR,"32_1, 31_5, 9_3, 24_1"
10907,MVTVS,36_8
10909,MVTVVS,25_5
10665,MYTILENE/N,15_3
294,NAM,"11_4, 16_3, 35_3, 23_6, 8_3, 17_6, 33_2, 12_2, 9_1, 23_1, 31_2, 6_6, 2_1, 21_5, 37_4, 30_3, 25_5, 36_2, 5_5, 4_1, 39_2, 28_4, 19_1, 9_3, 22_3, 2_2, 19_2, 17_2, 16_7, 25_6, 37_8, 17_4, 15_1, 13_4"
10958,NARRATIO,"19_3, 22_3"
10959,NARRO,17_5
10962,NASCOR,"8_3, 28_2, 29_1, 9_3, 41_5, 10_5, 6_6, 8_1, 21_7, 25_7, 8_3"
10973,NATALIS/2,8_3
10977,NATIO/1,36_5
10987,NATV,28_4
10984,NATVRA,"40_1, 10_3, 10_6, 37_8, 31_2, 2_1, 10_5, 28_6, 31_4, 16_6"
10988,NATVS/1,28_3
10986,NATVS/2,"28_4, 10_5, 6_2, 7_1, 5_4, 12_2, 16_5"
1399,NE/2,"3_2, 6_3, 24_1"
298,NE/4,"17_6, 37_1, 37_1, 26_7, 10_2, 11_4, 37_1, 21_1, 13_3, 25_7, 36_5, 9_3, 31_6, 25_2, 13_1, 10_5, 23_4, 40_1, 26_2, 29_4, 10_1, 24_2, 18_4, 40_3"
11030,NEC/2,"33_3, 31_1, 25_6, 20_3, 13_6, 31_1, 40_4, 40_4, 29_1, 28_1, 13_6, 12_4, 33_5, 30_1, 37_3, 41_1, 34_5, 12_6, 22_5, 19_1, 11_4, 21_2, 7_2, 34_5, 31_2, 32_2, 7_2, 32_1, 29_1, 19_5, 13_6, 8_2, 25_4, 21_4, 18_3, 12_1, 41_5, 36_7, 24_2, 13_4, 30_1, 29_4, 9_4, 21_9, 10_6, 12_1, 4_1, 36_7, 13_4, 19_5, 34_5, 18_4, 16_3, 10_4, 8_3, 27_2, 2_1, 18_3, 37_5, 35_1, 34_5, 11_3, 19_4, 21_8, 12_5, 25_7, 13_5, 34_5, 21_2, 13_6, 31_2, 10_6, 22_1, 13_6, 21_1, 30_1, 37_6"
11033,NECESSARIVS/2,"22_4, 32_7"
11035,NECESSE,"30_2, 10_8"
11037,NECESSITAS,"36_8, 13_5"
11038,NECESSITVDO,"10_6, 37_1, 5_4"
11048,NEDVM/2,"25_2, 10_2"
11055,NEGLIGENTIA,28_2
11056,NEGLIGO,"32_3, 8_4"
11057,NEGO,26_4
11061,NEGOTIOSVS,7_3
11063,NEGOTIVM,"18_6, 3_4, 14_3, 9_3, 19_5, 38_2"
11070,NEMO,"26_5, 10_1, 41_5, 34_3, 36_6, 5_2, 12_4, 31_2, 35_3, 38_1, 15_1, 26_7, 41_3, 23_2"
11075,NEMPE,"21_3, 17_2, 9_3, 35_4"
300,NEMVS,"9_6, 12_1"
301,NEQVE,"31_7, 13_1, 38_2, 1_4, 41_5, 28_4, 38_2, 27_1, 30_5, 29_2, 10_3, 26_2, 20_6, 38_1, 24_2, 8_4, 38_2, 38_2, 31_7, 38_2, 15_2, 33_3, 15_2, 9_1, 9_3, 1_1, 25_1, 28_4, 30_3, 38_1, 13_1, 9_1"
11101,NERO/N,"17_3, 11_2"
11107,NERVOSVS,25_4
11108,NERVVS,21_8
11111,NESCIO,"33_2, 5_2, 2_2, 37_2"
11115,NESTOR/N,16_5
11118,NEVTER,8_3
27708,NICETES/N,15_3
27709,NICOSTRATVS/N,10_5
11139,NIHIL,"35_3, 36_1, 3_2, 36_1, 37_5, 35_3, 22_3, 22_3"
304,NIMIS,12_5
11162,NISI,"41_2, 33_5, 42_1, 31_2, 26_7, 35_3, 11_4, 20_2, 21_6, 4_1, 36_7, 32_2, 41_2, 1_1, 37_5, 41_2, 21_6, 39_2"
11167,NITEO,20_7
11171,NITOR/1,"21_3, 23_6, 21_9, 20_2"
305,NITOR/2,8_3
11180,NOBILIS/2,"39_4, 39_2"
11182,NOBILITO,37_8
11183,NOCENS,41_2
11201,NOLO,"11_3, 21_9, 23_1, 1_2"
11203,NOMEN,"36_4, 36_3, 11_2, 7_4, 8_1, 1_1, 25_2, 7_4, 25_1, 3_4, 10_3"
11208,NOMINATIM,26_7
11210,NOMINO,"26_5, 26_6, 23_2, 26_8, 32_5, 26_4"
307,NON,"26_8, 37_1, 19_5, 11_3, 12_1, 35_2, 16_3, 6_3, 5_4, 19_5, 15_1, 18_3, 13_6, 32_2, 30_4, 5_3, 8_2, 28_1, 37_6, 23_3, 21_8, 21_6, 24_3, 14_3, 20_7, 25_2, 22_4, 30_4, 5_2, 28_5, 3_4, 17_1, 36_7, 39_5, 24_1, 31_1, 16_4, 7_3, 23_4, 37_3, 7_2, 13_6, 26_8, 9_3, 32_6, 5_4, 30_4, 5_6, 32_2, 34_5, 22_3, 15_1, 28_4, 28_2, 41_4, 20_4, 12_3, 40_2, 25_5, 29_4, 8_3, 37_6, 27_2, 22_3, 22_4, 26_4, 30_4, 1_2, 32_3, 6_2, 21_7, 25_6, 3_4, 5_7, 13_4, 37_5, 23_3, 34_5, 41_1, 14_4, 6_1, 24_1, 11_1, 26_4, 1_2, 1_3, 16_6, 3_2, 7_3, 20_5, 6_2, 29_2, 34_5, 6_5, 12_5, 10_5, 11_1, 17_1, 6_2, 23_3, 38_2, 37_1, 7_1, 37_1, 41_2, 25_7, 25_7, 34_6, 2_1, 19_1, 2_2, 40_2, 8_1, 34_7, 16_7"
11221,NONDVM,"33_1, 14_4"
11222,NONGENTI,16_7
27710,NONIANVS/N,23_2
309,NOS,"33_2, 4_1, 4_2, 24_2, 13_4, 24_3, 18_1, 16_3, 26_6, 10_8, 25_3, 16_7, 37_6, 11_2, 41_2, 16_7, 32_1"
11235,NOSCO,"40_3, 6_5, 10_1, 34_6"
310,NOSTER,"34_1, 21_9, 36_1, 33_2, 10_2, 1_1, 23_6, 1_4, 24_1, 14_2, 10_8, 30_2, 23_6, 41_2, 5_4, 5_5, 27_1, 12_3, 20_6, 26_2, 16_4, 17_1, 35_1, 16_6, 17_4, 26_3, 1_2, 17_1, 13_3, 15_1, 14_3, 16_3, 3_4, 26_4, 40_4, 16_6, 35_1, 1_2, 16_5, 23_5, 2_1, 24_1, 16_2, 24_2, 9_2, 20_6, 23_2"
11239,NOTABILIS,"10_6, 40_2, 8_3"
11244,NOTITIA,"30_1, 11_2, 36_4, 5_4, 31_8, 13_1"
311,NOTVS/2,"30_3, 28_3"
11256,NOVEM,34_7
313,NOVVS,"34_5, 34_6, 19_4, 19_5, 8_1, 6_5, 3_4, 14_4, 3_3, 7_1"
314,NOX,9_3
316,NVLLVS,"18_1, 40_4, 12_2, 9_4, 22_5, 40_4, 40_4, 40_4, 28_6, 22_5, 2_2, 30_2, 40_4"
11291,NVM,"14_1, 18_4"
11296,NVMEN,8_2
11299,NVMERO/1,"12_1, 21_8, 26_8, 37_1, 31_2"
11301,NVMERVS,"1_3, 32_2, 38_1"
319,NVMQVAM,35_5
320,NVNC,"38_1, 20_1, 1_3, 10_5, 41_5, 38_2, 33_4, 8_3, 3_4, 32_4, 26_7, 35_1, 18_6, 29_1"
11323,NVPER,"5_7, 9_5"
11338,NVTRIX,28_4
11369,OBICIO,4_1
11379,OBLECTAMENTVM,14_3
11381,OBLECTO,10_3
11386,OBLIGO/2,9_2
11391,OBLITTERO,"8_1, 22_5"
11392,OBLIVIO,28_2
11394,OBLIVISCOR,"2_1, 15_1"
11401,OBNOXIVS,10_5
11409,OBRVO,38_2
11416,OBSCVRVS,"42_1, 41_3, 33_6"
11421,OBSEQVIVM,"40_2, 41_3"
11430,OBSIDEO,29_3
11459,OBTEMPERO,20_6
11468,OBTINEO,"34_1, 8_4, 38_2, 25_3"
11470,OBTRECTATIO,41_5
11471,OBTRECTATOR,18_4
11472,OBTRECTO,25_5
11487,OBVIAM,41_4
11496,OCCIDO/1,17_2
11510,OCCVPATIO,21_5
11511,OCCVPATVS,29_3
327,OCVLVS,"23_2, 8_2, 6_5, 22_4, 16_5, 34_6"
11551,ODORO,19_3
11585,OFFENDO,"27_1, 27_2, 2_1, 32_7, 26_7, 10_6, 27_2, 10_5, 10_8"
11586,OFFENSA,"3_2, 10_6"
11590,OFFERO,"7_1, 4_2"
